date,cases_cumul,cases_hosp,cases_icu,deaths_cumul,cases_hcp,clusters_cumul,cases_female,cases_male,cases_gender_unknown,cases_below_1,cases_1_4,cases_5_14,cases_15_24,cases_25_34,cases_35_44,cases_45_54,cases_55_64,cases_65_plus,cases_age_unknown,percent_comm_trns,percent_contact,percent_travel,cases_hcp_travel,cases_hcp_no_travel,cases_hcp_tbc,hosp_under_5,hosp_5_14,hosp_15_24,hosp_25_34,hosp_35_44,hosp_45_54,hosp_55_64,hosp_65_plus,hosp_age_unknown,cases_carlow,cases_cavan,cases_clare,cases_cork,cases_donegal,cases_dublin,cases_galway,cases_kerry,cases_kildare,cases_kilkenny,cases_laois,cases_leitrim,cases_limerick,cases_longford,cases_louth,cases_mayo,cases_meath,cases_monaghan,cases_offaly,cases_roscommon,cases_sligo,cases_tipperary,cases_waterford,cases_westmeath,cases_wexford,cases_wicklow
21-Apr,16439,2424,331,789,4545,522,9272,7105,62,28,61,174,1071,2712,2929,3125,2311,4004,24,0.52,0.44,0.04,NA,NA,NA,13,8,51,151,201,334,372,1291,3,84,466,187,1087,431,8216,315,271,875,222,192,56,420,102,506,365,550,249,205,92,98,327,122,395,137,469
22-Apr,17420,2486,338,821,4713,548,9893,7457,70,30,62,177,1130,2838,3041,3280,2408,4431,23,0.63,0.33,0.04,NA,NA,NA,14,8,53,155,210,343,379,1321,3,86,506,206,1096,440,8729,331,271,954,227,202,62,439,102,536,391,568,318,217,111,105,343,122,409,143,506
23-Apr,17975,2536,344,859,4847,567,10261,7656,58,30,63,181,1161,2904,3119,3346,2462,4685,24,0.634,0.329,0.037,NA,NA,NA,14,8,53,157,216,345,385,1028,330,88,536,207,1103,437,9010,332,276,1003,229,204,62,441,113,590,395,578,327,222,114,104,345,129,421,151,558
24-Apr,18431,2576,349,882,5064,601,10570,7797,64,30,63,184,1193,2977,3181,3403,2513,4862,25,0.63,0.33,0.04,NA,NA,NA,14,8,53,156,218,350,392,1382,3,91,574,209,1110,446,9224,332,277,1028,230,205,64,442,124,597,435,613,350,225,116,104,346,135,437,156,568
25-Apr,19095,2625,353,897,5204,604,10963,8051,81,33,64,190,1236,3069,3285,3526,2566,5101,25,0.64,0.33,0.03,NA,NA,NA,14,8,54,160,226,352,396,1412,3,92,609,212,1125,452,9532,335,288,1127,233,205,66,457,129,627,464,626,373,228,135,114,364,137,446,162,557
26-Apr,19383,2638,358,924,5414,608,11179,8152,52,33,64,193,1262,3096,3319,3567,2586,5239,24,0.63,0.34,0.03,NA,NA,NA,14,8,54,159,228,353,401,1418,3,93,627,229,1126,453,9624,332,288,1147,233,212,67,518,135,640,466,638,385,236,141,117,370,138,448,162,558
27-Apr,19723,2669,355,924,5414,608,11379,8287,57,34,64,196,1295,3149,3376,3632,2620,5334,23,0.63,0.34,0.03,NA,NA,NA,15,8,55,167,228,356,406,1432,2,95,634,232,1136,454,9751,351,292,1162,236,216,67,532,145,652,478,661,388,264,148,116,389,137,461,162,564
28-Apr,20111,2709,360,995,5684,630,11625,8427,59,34,65,201,1323,3201,3438,3698,2665,5460,26,0.64,0.33,0.03,NA,NA,NA,15,8,55,170,231,360,406,1459,2,95,634,232,1146,456,9967,355,292,1193,242,218,68,535,146,655,483,671,393,282,150,116,415,137,474,167,589
29-Apr,20510,2768,367,1033,5840,646,11841,8605,64,35,66,205,1363,3271,3491,3752,2706,5596,25,0.63,0.33,0.03,NA,NA,NA,16,8,56,173,232,368,416,1496,3,100,644,236,1154,458,10170,355,293,1215,250,224,68,548,149,659,485,681,399,284,151,116,468,138,487,179,599
30-Apr,20742,2785,368,1050,5973,676,11979,8695,68,35,66,206,1383,3314,3532,3803,2736,5642,25,0.63,0.34,0.03,NA,NA,NA,16,8,56,173,232,373,415,1509,3,100,656,237,1156,459,10277,357,294,1226,254,230,68,564,150,667,488,687,403,293,160,118,473,138,500,183,604
01-May,21064,2825,363,1074,6068,694,12166,8841,57,38,69,215,1417,3373,3588,3858,2772,5711,23,0.63,0.34,0.03,NA,NA,NA,18,11,58,174,235,381,422,1524,2,126,673,240,1164,461,10406,365,295,1242,258,234,67,580,153,673,494,699,409,305,174,117,478,139,509,185,618
02-May,21437,2840,364,1088,6211,703,12334,9045,58,39,70,223,1460,3463,3667,3918,2816,5758,23,0.63,0.34,0.03,NA,NA,NA,18,12,58,176,236,383,423,1532,2,127,682,245,1175,465,10561,365,298,1268,259,237,70,583,213,679,501,713,423,314,174,119,479,140,540,185,622
03-May,21659,2879,369,1099,6293,706,12446,9151,62,39,72,230,1475,3496,3714,3956,2843,5810,24,0.62,0.35,0.03,NA,NA,NA,18,13,59,179,240,389,424,1555,2,127,694,249,1177,466,10670,369,301,1280,258,238,70,585,235,685,510,717,429,317,181,120,486,139,547,184,625
